ba4460,127.0.0.1,GET,http://127.0.0.1:8000/,1556151808,,404
c18465,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556151810,9a11e8,200
9a11e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556151810,,404
826fe2,127.0.0.1,GET,http://127.0.0.1:8000/,1556151811,,404
5ea723,127.0.0.1,GET,http://127.0.0.1:8000/,1556376418,,404
89ee76,127.0.0.1,GET,http://127.0.0.1:8000/,1556376419,,404
720402,127.0.0.1,GET,http://127.0.0.1:8000/,1556376849,,404
79e2f8,127.0.0.1,GET,http://127.0.0.1:8000/,1556376853,,404
61c269,127.0.0.1,GET,http://127.0.0.1:8000/,1556376903,,404
b258d9,127.0.0.1,GET,http://127.0.0.1:8000/,1556377044,,404
3af482,127.0.0.1,GET,http://127.0.0.1:8000/,1556377196,,404
cdde6c,127.0.0.1,GET,http://127.0.0.1:8000/,1556377198,,404
5dc36a,127.0.0.1,GET,http://127.0.0.1:8000/,1556377268,,404
d6124e,127.0.0.1,GET,http://127.0.0.1:8000/,1556377524,,302
37ef6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377525,,200
32c850,127.0.0.1,POST,http://127.0.0.1:8000/login,1556377541,,302
a15b11,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377541,,200
185768,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377782,,200
f5d9b3,127.0.0.1,POST,http://127.0.0.1:8000/login,1556377788,,302
efa8e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377789,,200
f40ce1,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377794,,200
7f2268,127.0.0.1,POST,http://127.0.0.1:8000/login,1556377800,,302
426705,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377800,,200
544084,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377812,,200
2d1a41,127.0.0.1,POST,http://127.0.0.1:8000/login,1556377817,,302
95f447,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377818,,200
4e4a66,127.0.0.1,POST,http://127.0.0.1:8000/login,1556377934,,302
b60024,127.0.0.1,GET,http://127.0.0.1:8000/login,1556377935,,200
af2966,127.0.0.1,GET,http://127.0.0.1:8000/,1556378458,,302
d0d5b0,127.0.0.1,GET,http://127.0.0.1:8000/,1556378459,,302
613c6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556378459,,200
2f4bbb,127.0.0.1,GET,http://127.0.0.1:8000/login,1556378460,,200
0fa7eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556378472,0a4f60,200
0a4f60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556378472,,404
c00167,127.0.0.1,POST,http://127.0.0.1:8000/login,1556379035,,302
ffcd0f,127.0.0.1,GET,http://127.0.0.1:8000/login,1556379035,,200
ccb8f2,127.0.0.1,POST,http://127.0.0.1:8000/login,1556379128,,302
027041,127.0.0.1,GET,http://127.0.0.1:8000/login,1556379129,,200
007ff9,127.0.0.1,POST,http://127.0.0.1:8000/login,1556407378,,302
87cdb3,127.0.0.1,GET,http://127.0.0.1:8000/login,1556407379,,200
3d37db,127.0.0.1,POST,http://127.0.0.1:8000/login,1556407401,,302
87b16e,127.0.0.1,GET,http://127.0.0.1:8000/,1556407402,,200
